codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,empregados,salario_mediano_rais,escolaridade_tipica,salario_mediano_caged,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
5171,"Bombeiros, salva-vidas e afins",5171-bombeiros-salva-vidas-e-afins,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,34369,2740.46,Médio Completo,2184.15,22135,18538,3597,6,12,162
5172,"Policiais, guardas-civis municipais e agentes de trânsito",5172-policiais-guardas-civis-municipais-e-agentes-de-transito,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,137254,6179.9,Superior Completo,1900.0,4295,3704,591,7,15,222
5173,Vigilantes e guardas de segurança,5173-vigilantes-e-guardas-de-seguranca,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,557745,2511.44,Médio Completo,2002.21,228442,212739,15703,5,8,80
5174,"Porteiros, vigias e afins",5174-porteiros-vigias-e-afins,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,517,TRABALHADORES NOS SERVIÇOS DE PROTEÇÃO E SEGURANÇA,824255,1854.56,Médio Completo,1912.07,481825,460086,21739,5,8,67
5191,Motociclistas e ciclistas de entregas rápidas,5191-motociclistas-e-ciclistas-de-entregas-rapidas,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,116070,1829.63,Médio Completo,1610.0,96082,96114,-32,3,8,68
5192,Trabalhadores da coleta e seleção de material reciclável,5192-trabalhadores-da-coleta-e-selecao-de-material-reciclavel,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,12288,1710.6,Médio Completo,1730.0,15643,14405,1238,3,9,74
5193,"Trabalhadores de serviços veterinários, de higiene e estética de animais domésticos",5193-trabalhadores-de-servicos-veterinarios-de-higiene-e-estetica-de-animais-domesticos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,27438,1686.06,Médio Completo,1740.0,24315,24322,-7,4,9,119
5198,Profissionais do sexo,5198-profissionais-do-sexo,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,1,,Médio Completo,,,,,1,6,49
5199,Outros trabalhadores dos serviços,5199-outros-trabalhadores-dos-servicos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",51,TRABALHADORES DOS SERVIÇOS,519,OUTROS TRABALHADORES DE SERVIÇOS DIVERSOS,104106,1752.52,Médio Completo,1740.92,100817,90933,9884,9,11,169
5201,Supervisores de vendas e de prestação de serviços,5201-supervisores-de-vendas-e-de-prestacao-de-servicos,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,520,SUPERVISORES DE VENDAS E DE PRESTAÇÃO DE SERVIÇOS,107666,3554.07,Médio Completo,2982.0,42408,62283,-19875,2,7,74
5211,Operadores do comércio em lojas e mercados,5211-operadores-do-comercio-em-lojas-e-mercados,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,521,VENDEDORES E DEMONSTRADORES,3005868,1682.34,Médio Completo,1708.96,3207931,3013174,194757,8,10,109
5231,Instaladores de produtos e acessórios,5231-instaladores-de-produtos-e-acessorios,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,523,INSTALADORES DE PRODUTOS E ACESSÓRIOS,15765,1742.0,Médio Completo,1870.0,11018,11018,0,5,11,120
5241,Vendedores em domicílio,5241-vendedores-em-domicilio,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",36377,1957.73,Médio Completo,1700.0,43448,43020,428,1,8,75
5242,"Vendedores em bancas, quiosques e barracas",5242-vendedores-em-bancas-quiosques-e-barracas,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",2554,1638.34,Médio Completo,1771.05,2060,2029,31,3,9,75
5243,Vendedores ambulantes,5243-vendedores-ambulantes,5,"TRABALHADORES DOS SERVIÇOS, VENDEDORES DO COMÉRCIO EM LOJAS E MERCADOS",52,VENDEDORES E PRESTADORES DE SERVIÇOS DO COMÉRCIO,524,"VENDEDORES A DOMICÍLIO, AMBULANTES E EM BANCAS",3506,1601.37,Médio Completo,1600.0,7025,6023,1002,3,9,91
6110,Produtores agropecuários em geral,6110-produtores-agropecuarios-em-geral,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,611,PRODUTORES AGROPECUÁRIOS EM GERAL,2488,1577.1,Médio Completo,1676.09,1502,1420,82,1,8,88
6120,Produtores agrícolas polivalentes,6120-produtores-agricolas-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,2741,1793.72,Médio Completo,1671.87,2582,2352,230,1,8,61
6121,Produtores agrícolas na cultura de gramíneas,6121-produtores-agricolas-na-cultura-de-gramineas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,437,1705.55,Médio Completo,1680.0,248,225,23,5,10,91
6122,Produtores agrícolas na cultura de plantas fibrosas,6122-produtores-agricolas-na-cultura-de-plantas-fibrosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,2,1614.05,Analfabeto,,,,,5,8,101
6123,Produtores agrícolas na olericultura,6123-produtores-agricolas-na-olericultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,333,1662.12,Médio Completo,1804.0,239,261,-22,4,10,101
6124,Produtores agrícolas no cultivo de flores e plantas ornamentais,6124-produtores-agricolas-no-cultivo-de-flores-e-plantas-ornamentais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,277,1814.46,Médio Completo,1789.04,188,143,45,4,11,100
6125,Produtores agrícolas na fruticultura,6125-produtores-agricolas-na-fruticultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,579,2084.02,Médio Completo,1763.0,519,483,36,3,9,114
6126,Produtores agrícolas na cultura de plantas estimulantes,6126-produtores-agricolas-na-cultura-de-plantas-estimulantes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,56,1314.0,Médio Completo,1518.0,32,24,8,5,9,107
6127,Produtores agrícolas na cultura de plantas oleaginosas,6127-produtores-agricolas-na-cultura-de-plantas-oleaginosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,68,2000.0,Médio Completo,1518.0,18,23,-5,8,9,91
6128,Produtores de especiarias e de plantas aromáticas e medicinais,6128-produtores-de-especiarias-e-de-plantas-aromaticas-e-medicinais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,612,PRODUTORES AGRÍCOLAS,34,1420.03,Médio Completo,1560.22,4,5,-1,2,9,107
6130,Produtores em pecuária polivalente,6130-produtores-em-pecuaria-polivalente,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,428,1553.19,Médio Completo,1611.82,230,212,18,2,11,118
6131,Produtores em pecuária de animais de grande porte,6131-produtores-em-pecuaria-de-animais-de-grande-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,1316,1677.99,Médio Completo,1793.2,583,559,24,6,9,85
6132,Produtores em pecuária de animais de médio porte,6132-produtores-em-pecuaria-de-animais-de-medio-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,482,2191.64,Médio Completo,1769.04,271,260,11,3,12,126
6133,Produtores da avicultura e cunicultura,6133-produtores-da-avicultura-e-cunicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,2838,1703.37,Médio Completo,1736.0,2236,2021,215,2,11,113
6134,Produtores de animais e insetos úteis,6134-produtores-de-animais-e-insetos-uteis,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",61,PRODUTORES NA EXPLORAÇÃO AGROPECUÁRIA,613,PRODUTORES EM PECUÁRIA,141,1831.5,Médio Completo,2076.32,74,71,3,4,9,112
6201,Supervisores na exploração agropecuária,6201-supervisores-na-exploracao-agropecuaria,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,620,SUPERVISORES NA EXPLORAÇÃO AGROPECUÁRIA,39407,3283.32,Médio Completo,2860.0,15898,18999,-3101,3,8,81
6210,Trabalhadores agropecuários em geral,6210-trabalhadores-agropecuarios-em-geral,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,621,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA EM GERAL,306593,1729.59,Médio Completo,1700.0,224550,218812,5738,1,8,105
6220,Trabalhadores de apoio à agricultura,6220-trabalhadores-de-apoio-a-agricultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,211621,1776.54,Médio Completo,1717.2,291209,279405,11804,4,8,80
6221,Trabalhadores agrícolas na cultura de gramíneas,6221-trabalhadores-agricolas-na-cultura-de-gramineas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,118904,1773.76,Até 5ª Incompleto,1541.0,99890,103362,-3472,4,8,84
6222,Trabalhadores agrícolas na cultura de plantas fibrosas,6222-trabalhadores-agricolas-na-cultura-de-plantas-fibrosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,412,1913.57,Médio Completo,1925.46,752,619,133,3,7,68
6223,Trabalhadores agrícolas na olericultura,6223-trabalhadores-agricolas-na-olericultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,6360,1733.39,Médio Completo,1750.0,12587,12784,-197,4,10,70
6224,Trabalhadores agrícolas no cultivo de flores e plantas ornamentais,6224-trabalhadores-agricolas-no-cultivo-de-flores-e-plantas-ornamentais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,6980,1566.0,Médio Completo,1786.54,9508,9321,187,5,8,90
6225,Trabalhadores agrícolas na fruticultura,6225-trabalhadores-agricolas-na-fruticultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,57027,1448.07,Médio Completo,1640.0,135558,114754,20804,3,9,81
6226,Trabalhadores agrícolas nas culturas de plantas estimulantes,6226-trabalhadores-agricolas-nas-culturas-de-plantas-estimulantes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,19210,1386.05,Médio Completo,1580.0,35746,35407,339,5,9,75
6227,Trabalhadores agrícolas na cultura de plantas oleaginosas,6227-trabalhadores-agricolas-na-cultura-de-plantas-oleaginosas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,14605,1368.17,6ª a 9ª Fundamental,1521.0,5470,6904,-1434,8,8,61
6228,Trabalhadores agrícolas da cultura de especiarias e de plantas aromáticas e medicinais,6228-trabalhadores-agricolas-da-cultura-de-especiarias-e-de-plantas-aromaticas-e-medicinais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,622,TRABALHADORES AGRÍCOLAS,456,1671.24,Médio Completo,1900.0,455,452,3,2,9,85
6230,Tratadores polivalentes de animais,6230-tratadores-polivalentes-de-animais,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,37726,2026.0,Médio Completo,1930.0,25551,24381,1170,6,11,156
6231,Trabalhadores na pecuária de animais de grande porte,6231-trabalhadores-na-pecuaria-de-animais-de-grande-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,113556,1782.61,Médio Completo,1954.0,57487,57117,370,5,10,99
6232,Trabalhadores na pecuária de animais de médio porte,6232-trabalhadores-na-pecuaria-de-animais-de-medio-porte,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,19071,2136.35,Médio Completo,1804.0,14033,13190,843,3,10,110
6233,Trabalhadores na avicultura e cunicultura,6233-trabalhadores-na-avicultura-e-cunicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,51237,1754.67,Médio Completo,1730.0,51015,46182,4833,5,8,107
6234,Trabalhadores na criação de insetos e animais úteis,6234-trabalhadores-na-criacao-de-insetos-e-animais-uteis,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",62,TRABALHADORES NA EXPLORAÇÃO AGROPECUÁRIA,623,TRABALHADORES NA PECUÁRIA,394,1819.39,Médio Completo,1880.0,564,599,-35,4,8,124
6301,Supervisores na área florestal e aqüicultura,6301-supervisores-na-area-florestal-e-aquicultura,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,630,SUPERVISORES NA EXPLORAÇÃO FLORESTAL E PESCA,6127,3418.07,Médio Completo,2900.0,2658,3514,-856,2,8,82
6310,Pescadores polivalentes,6310-pescadores-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,310,1659.4,Médio Completo,1518.0,169,169,0,4,9,97
6311,Pescadores profissionais artesanais de água doce,6311-pescadores-profissionais-artesanais-de-agua-doce,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,87,1904.94,Médio Completo,1605.13,51,61,-10,1,12,109
6312,Pescadores de água costeira e alto mar,6312-pescadores-de-agua-costeira-e-alto-mar,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,3666,2333.71,Médio Completo,2299.9,5720,5830,-110,2,8,65
6313,Criadores de animais aquáticos,6313-criadores-de-animais-aquaticos,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,4556,1643.01,Médio Completo,1674.25,2760,2631,129,7,11,128
6314,Trabalhadores de apoio à pesca,6314-trabalhadores-de-apoio-a-pesca,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,631,PESCADORES E CAÇADORES,424,1749.32,Médio Completo,1839.9,286,224,62,4,8,60
6320,Trabalhadores florestais polivalentes,6320-trabalhadores-florestais-polivalentes,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,3803,1589.3,Médio Completo,1655.5,2454,2298,156,3,7,88
6321,Extrativistas e reflorestadores de espécies produtoras de madeira,6321-extrativistas-e-reflorestadores-de-especies-produtoras-de-madeira,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,53884,1667.68,Médio Completo,1700.0,46575,47165,-590,5,8,84
6322,Extrativistas florestais de espécies produtoras de gomas e resinas,6322-extrativistas-florestais-de-especies-produtoras-de-gomas-e-resinas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,4057,2013.92,Médio Completo,1670.0,4271,4880,-609,3,8,90
6323,"Extrativistas florestais de espécies produtoras de fibras, ceras e óleos",6323-extrativistas-florestais-de-especies-produtoras-de-fibras-ceras-e-oleos,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,607,1323.0,Médio Completo,1518.0,889,986,-97,14,8,81
6324,Extrativistas florestais de espécies produtoras de alimentos silvestres,6324-extrativistas-florestais-de-especies-produtoras-de-alimentos-silvestres,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,729,1354.33,Médio Completo,1518.0,549,726,-177,4,8,81
6325,"Extrativistas florestais de espécies produtoras de substâncias aromáticas, medicinais e tóxicas",6325-extrativistas-florestais-de-especies-produtoras-de-substancias-aromaticas-medicinais-e-toxicas,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,378,1857.16,Médio Completo,1876.0,201,224,-23,5,8,77
6326,Carvoejadores,6326-carvoejadores,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",63,PESCADORES E EXTRATIVISTAS FLORESTAIS,632,EXTRATIVISTAS FLORESTAIS,9951,1672.0,Médio Completo,1563.4,5858,6510,-652,3,7,63
6410,Trabalhadores da mecanização agrícola,6410-trabalhadores-da-mecanizacao-agricola,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,641,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA,201512,2701.33,Médio Completo,2277.0,142671,148148,-5477,3,7,61
6420,Trabalhadores da mecanização florestal,6420-trabalhadores-da-mecanizacao-florestal,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,642,TRABALHADORES DA MECANIZAÇÃO FLORESTAL,19148,3096.75,Médio Completo,2409.0,10184,10078,106,3,8,72
6430,Trabalhadores da irrigação e drenagem,6430-trabalhadores-da-irrigacao-e-drenagem,6,"TRABALHADORES AGROPECUÁRIOS, FLORESTAIS E DA PESCA",64,TRABALHADORES DA MECANIZAÇÃO AGROPECUÁRIA E FLORESTAL,643,TRABALHADORES DA IRRIGAÇÃO E DRENAGEM,6728,2171.86,Médio Completo,1900.0,4521,4496,25,5,7,62
7101,Supervisores da extração mineral,7101-supervisores-da-extracao-mineral,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,710,SUPERVISORES DA EXTRAÇÃO MINERAL E DA CONSTRUÇÃO CIVIL,7216,7347.32,Médio Completo,5019.08,1578,2129,-551,5,8,58
7102,Supervisores da construção civil,7102-supervisores-da-construcao-civil,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,710,SUPERVISORES DA EXTRAÇÃO MINERAL E DA CONSTRUÇÃO CIVIL,93699,3779.07,Médio Completo,3825.88,64559,72483,-7924,5,6,69
7111,Trabalhadores da extração de minerais sólidos,7111-trabalhadores-da-extracao-de-minerais-solidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,24224,2877.59,Médio Completo,2019.52,8636,7527,1109,6,9,81
7112,Trabalhadores de extração de minerais sólidos (operadores de máquinas),7112-trabalhadores-de-extracao-de-minerais-solidos-operadores-de-maquinas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,33159,2994.99,Médio Completo,2645.73,16490,17180,-690,9,7,55
7113,Trabalhadores da extração de minerais líquidos e gasosos,7113-trabalhadores-da-extracao-de-minerais-liquidos-e-gasosos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,12131,3419.91,Médio Completo,2066.01,7126,6809,317,6,9,98
7114,Garimpeiros e operadores de salinas,7114-garimpeiros-e-operadores-de-salinas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,711,TRABALHADORES DA EXTRAÇÃO MINERAL,864,1895.38,Médio Completo,1710.0,310,324,-14,2,11,87
7121,Trabalhadores de beneficiamento de minérios,7121-trabalhadores-de-beneficiamento-de-minerios,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,712,TRABALHADORES DE BENEFICIAMENTO DE MINÉRIOS E PEDRAS ORNAMENTAIS,9267,2593.98,Médio Completo,1977.25,4064,3896,168,7,8,63
7122,Trabalhadores de beneficiamento de pedras ornamentais,7122-trabalhadores-de-beneficiamento-de-pedras-ornamentais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,712,TRABALHADORES DE BENEFICIAMENTO DE MINÉRIOS E PEDRAS ORNAMENTAIS,22451,2130.3,Médio Completo,2009.8,10782,10810,-28,6,6,57
7151,Trabalhadores na operação de máquinas de terraplenagem e fundações,7151-trabalhadores-na-operacao-de-maquinas-de-terraplenagem-e-fundacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,163100,3076.2,Médio Completo,2829.2,116734,118166,-1432,9,9,67
7152,Trabalhadores de estruturas de alvenaria,7152-trabalhadores-de-estruturas-de-alvenaria,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,342700,2219.18,Médio Completo,2455.7,359637,363099,-3462,6,6,46
7153,Montadores de estruturas de concreto armado,7153-montadores-de-estruturas-de-concreto-armado,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,48250,2312.53,Médio Completo,2500.0,76809,75556,1253,3,7,46
